nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Barbearia Clube,Barbearia Clube | Tradição e Excelência em Curitiba (Mercês),Curitiba,Centro / Região,"A barbearia clássica preferida de Curitiba. Barbearia Clube: Barba na navalha, cortes visagistas, Di...",SITE ATIVO / AVALIAR CELULAR 📱,https://barbeariaclube.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia Clube+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Clube aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20Clube%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20Clube%20curitiba%20whatsapp
Barbearia,Barbearia | The Club Barber Shop | Curitiba - Paraná,Curitiba,Centro / Região,The Club Barbearia. Localizada no Batel anexo ao posto de combustível Ipiranga na Rua Bispo Dom José...,SITE ATIVO / AVALIAR CELULAR 📱,https://www.theclubbarbearia.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20curitiba%20whatsapp
Mon's Barbearia,Mon's Barbearia | Curitiba e Pinhais,Curitiba,Centro / Região,"Na Mon's Barbearia, você é o centro das atenções. Barba, cabelo e bigode como você merece!Cuide da s...",SITE ATIVO / AVALIAR CELULAR 📱,https://www.monsbarbearia.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Mon's Barbearia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Mon's Barbearia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Mon%27s%20Barbearia%20curitiba%20whatsapp,https://www.google.com/search?q=Mon%27s%20Barbearia%20curitiba%20whatsapp
Home,Home - Barbearia Vintage,Curitiba,Centro / Região,Procurando Barbearia em Curitiba? Estamos no Água Verde e Novo Mundo. Temos Barbeiros Profissionais ...,SITE ATIVO / AVALIAR CELULAR 📱,https://barbeariavintage.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Home+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Home aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Home%20curitiba%20whatsapp,https://www.google.com/search?q=Home%20curitiba%20whatsapp
Melhores Servios de Barbearias,"Melhores Serviços de Barbearias em Curitiba, PR | GuiaFix",Curitiba,Centro / Região,"Barbearia no Centro de Curitiba especializada em cortes masculinos, barba, e muito mais. Atendimento...",SITE ATIVO / AVALIAR CELULAR 📱,https://guiafix.com.br/curitiba-pr/barbearias,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Melhores Servios de Barbearias+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Melhores Servios de Barbearias aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Melhores%20Servios%20de%20Barbearias%20curitiba%20whatsapp,https://www.google.com/search?q=Melhores%20Servios%20de%20Barbearias%20curitiba%20whatsapp
Barbearia Seu Julio,"Barbearia Seu Julio | Barbearia em Curitiba, Barbearia no Novo...",Curitiba,Centro / Região,A Barbearia Seu Júlio nasceu da paixão pela tradição e pelo estilo.Reserve uma cadeira. Não perca te...,SITE ATIVO / AVALIAR CELULAR 📱,https://barbeariaseujulio.com.br/,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia Seu Julio+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Seu Julio aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20Seu%20Julio%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20Seu%20Julio%20curitiba%20whatsapp
Shelby Barbearia,Shelby Barbearia - (41) 98475-3472 BARBEARIA EM CURITIBA...,Curitiba,Centro / Região,"SHELBY BARBEARIA. Onde o estilo encontra a precisão!Há 6 anos, a Shelby Barbearia vem construindo um...",SITE ATIVO / AVALIAR CELULAR 📱,https://barbeariashelby.com.br/,(41) 98475-3472,5541984753472.0,https://www.google.com/maps/search/Shelby Barbearia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Shelby Barbearia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/55419847534720?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Shelby%20Barbearia%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/55419847534720?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20no%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Barbearia Curitiba Centro,Barbearia Curitiba Centro | TikTok,Curitiba,Centro / Região,Barbearia no Centro de Curitiba #curitiba #barbearia #corte Hoje mostrei como é o corte completo na ...,SITE FORA DO AR / LINK QUEBRADO 🚨,https://www.tiktok.com/discover/barbearia-curitiba-centro,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearia Curitiba Centro+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearia Curitiba Centro aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que fui tentar acessar o site de vocês pelo celular e percebi que ele está fora do ar / com erro, o que faz vocês perderem muitos clientes do Google todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearia%20Curitiba%20Centro%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearia%20Curitiba%20Centro%20curitiba%20whatsapp
Barbers In Barbearia,Barbers In Barbearia - Curitiba - Faça Agendamentos Online - Preç,Curitiba,Centro / Região,"Confira Barbers In Barbearia em Curitiba - explore preços, avaliações e faça agendamentos online 24 ...",SITE ATIVO / AVALIAR CELULAR 📱,https://booksy.com/pt-br/99716_barbers-in-barbearia_barbearias_583853_curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbers In Barbearia+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbers In Barbearia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbers%20In%20Barbearia%20curitiba%20whatsapp,https://www.google.com/search?q=Barbers%20In%20Barbearia%20curitiba%20whatsapp
Barbearias / Barbeiros,"Barbearias / Barbeiros em Curitiba, PR — WhatsApp",Curitiba,Centro / Região,"Cadastre seu negócio em 2 minutos e receba contatos direto no WhatsApp. A partir de R$ 9,90/ano. Já ...",SEM SITE PRÓPRIO / USADOR DE DIRETÓRIO (OPORTUNIDADE ⚡),https://acheioprofissional.com.br/barbeiro/curitiba,Buscar WhatsApp no Google/IG,,https://www.google.com/maps/search/Barbearias / Barbeiros+curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Barbearias / Barbeiros aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que o site de vocês está um pouco desatualizado no celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Barbearias%20/%20Barbeiros%20curitiba%20whatsapp,https://www.google.com/search?q=Barbearias%20/%20Barbeiros%20curitiba%20whatsapp
